,sym,classifier_preds,regressor_mse,date,accuracy,mse
0,GOOG,-1,0.0392222405,2016-04-19,0.578947368421,2.19300433324
1,NFLX,-1,-0.72002319614,2016-04-19,0.578947368421,2.19300433324
2,XLF,1,-0.0142856740931,2016-04-19,0.578947368421,2.19300433324
3,AAPL,1,0.0685451474713,2016-04-19,0.578947368421,2.19300433324
4,PBR,1,0.0527317323661,2016-04-19,0.578947368421,2.19300433324
5,EEM,1,0.0698348567321,2016-04-19,0.578947368421,2.19300433324
6,CRC,-1,-0.00965297545997,2016-04-19,0.578947368421,2.19300433324
7,FB,-1,-0.0116000702381,2016-04-19,0.578947368421,2.19300433324
8,FTR,-1,0.0373019320278,2016-04-19,0.578947368421,2.19300433324
9,BAC,-1,-0.106610747092,2016-04-19,0.578947368421,2.19300433324
10,YHOO,-1,-0.0834320611432,2016-04-19,0.578947368421,2.19300433324
11,XLU,-1,-0.0281498999118,2016-04-19,0.578947368421,2.19300433324
12,MSFT,-1,-0.181572863644,2016-04-19,0.578947368421,2.19300433324
13,SPY,-1,-0.309270947,2016-04-19,0.578947368421,2.19300433324
14,INTC,1,0.0399329499361,2016-04-19,0.578947368421,2.19300433324
15,FCX,1,0.0759585429675,2016-04-19,0.578947368421,2.19300433324
16,TWTR,1,0.207835803388,2016-04-19,0.578947368421,2.19300433324
17,IWM,-1,-0.690036641039,2016-04-19,0.578947368421,2.19300433324
18,VRX,-1,-0.681580844297,2016-04-19,0.578947368421,2.19300433324
19,ORCL,-1,-0.172306397397,2016-04-19,0.578947368421,2.19300433324
20,TSLA,1,3.9160489955,2016-04-19,0.578947368421,2.19300433324
21,GNCA,-1,-0.0106669287527,2016-04-19,0.578947368421,2.19300433324
22,LVLT,1,0.0831401862615,2016-04-19,0.578947368421,2.19300433324
23,UWTI,1,1.46262138844,2016-04-19,0.578947368421,2.19300433324
24,UCO,1,0.33484295635,2016-04-19,0.578947368421,2.19300433324
25,RIG,1,0.0895918091219,2016-04-19,0.578947368421,2.19300433324
26,TRI,-1,-0.1183246802,2016-04-19,0.578947368421,2.19300433324
27,SIRI,-1,0.00694859840312,2016-04-19,0.578947368421,2.19300433324
28,KMI,1,0.174878610128,2016-04-19,0.578947368421,2.19300433324
29,XOP,-1,0.107736896,2016-04-19,0.578947368421,2.19300433324
30,F,-1,-0.101002677807,2016-04-19,0.578947368421,2.19300433324
31,CHK,1,0.0715645763146,2016-04-19,0.578947368421,2.19300433324
32,ZNGA,-1,-0.00434489489132,2016-04-19,0.578947368421,2.19300433324
33,VALE,1,0.0222774928892,2016-04-19,0.578947368421,2.19300433324
34,MRO,1,0.108505074863,2016-04-19,0.578947368421,2.19300433324
35,FXI,1,-0.0285644736544,2016-04-19,0.578947368421,2.19300433324
36,VXX,1,0.244847530493,2016-04-19,0.578947368421,2.19300433324
37,XIV,1,0.241152909114,2016-04-19,0.578947368421,2.19300433324
38,TVIX,-1,-0.0288680891341,2016-04-19,0.578947368421,2.19300433324
39,DUST,-1,-0.0636826669721,2016-04-19,0.578947368421,2.19300433324
40,EFA,1,0.209199949417,2016-04-19,0.578947368421,2.19300433324
41,SLB,-1,-0.287958608375,2016-04-19,0.578947368421,2.19300433324
42,SUNE,1,0.0243207517107,2016-04-19,0.578947368421,2.19300433324
43,QQQ,-1,-0.758007694539,2016-04-19,0.578947368421,2.19300433324
44,MAR,-1,-0.109234792954,2016-04-19,0.578947368421,2.19300433324
45,PFE,-1,0.249424007615,2016-04-19,0.578947368421,2.19300433324
46,ARW,-1,-0.691031889205,2016-04-19,0.578947368421,2.19300433324
47,GDX,1,0.568040111271,2016-04-19,0.578947368421,2.19300433324
48,CSCO,-1,0.0505795750504,2016-04-19,0.578947368421,2.19300433324
49,S,-1,0.00231505497134,2016-04-19,0.578947368421,2.19300433324
50,ODP,-1,0.000602128986198,2016-04-19,0.578947368421,2.19300433324
51,UVXY,1,0.124970520563,2016-04-19,0.578947368421,2.19300433324
52,BBRY,-1,-0.0142858616593,2016-04-19,0.578947368421,2.19300433324
53,JNK,1,0.0099892127973,2016-04-19,0.578947368421,2.19300433324
