,sym,classifier_preds,regressor_mse,date,accuracy,mse
0,GOOG,-1,0.250839002,2016-04-14,0.578947368421,2.19300433324
1,NFLX,-1,-0.66545436575,2016-04-14,0.578947368421,2.19300433324
2,XLI,1,0.180616265717,2016-04-14,0.578947368421,2.19300433324
3,XLF,1,0.0721590751989,2016-04-14,0.578947368421,2.19300433324
4,AAPL,-1,-0.862747029,2016-04-14,0.578947368421,2.19300433324
5,PBR,1,0.11920264412,2016-04-14,0.578947368421,2.19300433324
6,EEM,1,0.0617604302273,2016-04-14,0.578947368421,2.19300433324
7,CRC,-1,0.0270074707745,2016-04-14,0.578947368421,2.19300433324
8,FB,-1,-1.09376020175,2016-04-14,0.578947368421,2.19300433324
9,FTR,-1,0.0246697541358,2016-04-14,0.578947368421,2.19300433324
10,BAC,-1,-0.0771072716662,2016-04-14,0.578947368421,2.19300433324
11,YHOO,1,0.00891394855882,2016-04-14,0.578947368421,2.19300433324
12,XLU,-1,-0.0857216782317,2016-04-14,0.578947368421,2.19300433324
13,MSFT,-1,-0.0474996815793,2016-04-14,0.578947368421,2.19300433324
14,SPY,-1,-0.4043345475,2016-04-14,0.578947368421,2.19300433324
15,INTC,1,0.00154143676347,2016-04-14,0.578947368421,2.19300433324
16,FCX,1,0.0876643047343,2016-04-14,0.578947368421,2.19300433324
17,TWTR,1,0.190605581421,2016-04-14,0.578947368421,2.19300433324
18,IWM,-1,0.087380742,2016-04-14,0.578947368421,2.19300433324
19,VRX,1,-0.339816876411,2016-04-14,0.578947368421,2.19300433324
20,ORCL,-1,-0.176747410574,2016-04-14,0.578947368421,2.19300433324
21,TSLA,-1,1.157902481,2016-04-14,0.578947368421,2.19300433324
22,UWTI,1,1.63450432014,2016-04-14,0.578947368421,2.19300433324
23,UCO,1,0.302037861308,2016-04-14,0.578947368421,2.19300433324
24,RIG,1,0.0919504163891,2016-04-14,0.578947368421,2.19300433324
25,TRI,1,-0.00338938447942,2016-04-14,0.578947368421,2.19300433324
26,SIRI,-1,0.0129759797278,2016-04-14,0.578947368421,2.19300433324
27,KMI,-1,-0.0822992538588,2016-04-14,0.578947368421,2.19300433324
28,F,-1,0.0138815857345,2016-04-14,0.578947368421,2.19300433324
29,CHK,1,0.0977198164039,2016-04-14,0.578947368421,2.19300433324
30,ZNGA,-1,0.0234504156412,2016-04-14,0.578947368421,2.19300433324
31,VALE,1,0.0603863372586,2016-04-14,0.578947368421,2.19300433324
32,EWZ,1,0.210310584461,2016-04-14,0.578947368421,2.19300433324
33,MRO,-1,0.0557848151012,2016-04-14,0.578947368421,2.19300433324
34,FXI,1,-0.0187799552561,2016-04-14,0.578947368421,2.19300433324
35,DUST,-1,-0.0766165831241,2016-04-14,0.578947368421,2.19300433324
36,EFA,1,0.111619963009,2016-04-14,0.578947368421,2.19300433324
37,SLB,1,-0.221264522907,2016-04-14,0.578947368421,2.19300433324
38,SUNE,-1,-0.0103385609833,2016-04-14,0.578947368421,2.19300433324
39,QQQ,-1,-0.811111695313,2016-04-14,0.578947368421,2.19300433324
40,MAR,-1,-0.10817205021,2016-04-14,0.578947368421,2.19300433324
41,PFE,-1,0.10148995149,2016-04-14,0.578947368421,2.19300433324
42,ARW,-1,-0.585994183667,2016-04-14,0.578947368421,2.19300433324
43,GDX,1,0.475333054569,2016-04-14,0.578947368421,2.19300433324
44,CSCO,-1,-0.0233488323902,2016-04-14,0.578947368421,2.19300433324
45,S,-1,0.000168163159669,2016-04-14,0.578947368421,2.19300433324
46,ODP,-1,-0.0325779357982,2016-04-14,0.578947368421,2.19300433324
47,BBRY,-1,-0.0362547888046,2016-04-14,0.578947368421,2.19300433324
48,JNK,1,0.169501396902,2016-04-14,0.578947368421,2.19300433324
